인허가 변경일자,인허가 번호,상호명,주소,전화번호,인허가 before 정보,인허가 after 정보
="20250610",="20050332034",더비어,경기도 남양주시 화도읍 먹갓로 40,="0315112050",이**,이**
="20250610",="20240574946",덕계반점,경기도 양주시 평화로 1452(1층 일부 덕계동),,김**,한**
="20250610",="20210025911",돌담,서울특별시 종로구 서순라길 71(1층 봉익동),,김**,이**
="20250610",="20010336166",돌담시골보리밥,경기도 오산시 서동로19번길 68(벌음동),="0313776525",김**,김**
="20250610",="20230495166",떡밀밀 용인동백역점,경기도 용인시 기흥구 동백3로11번길 8-1(제일프라자 102호 중동),,이**,조**
="20250610",="20220363235",또리커피 정자점,경기도 수원시 장안구 수성로303번길 8(1층 정자동),,모**,신**
="20250610",="20210331607",뚜껑이네솥밥,경기도 안산시 단원구 화랑로 102(e편한세상 초지역 센트럴포레 상가1동 217 218호 원곡동),,이**,이**
="20250610",="20180287145",뜨락에 느티점,경기도 성남시 분당구 느티로 70(1층 106호 정자동  느티마을3 4단지),,박**,한**
="20250610",="20090316685",라라라운지 LA LA LOUNGE,경기도 안산시 단원구 예술대학로3길 1(고잔동  643-16  1층),,김**,김*******
="20250610",="20000105524",러너펍 압구정로데오점 홀덤펍,서울특별시 강남구 선릉로157길 29(신사동 2층),="0234439290",김**,김**
="20250610",="20240477335",레인보우2024,경기도 안산시 단원구 선부광장로 23(안산세이브시티 101호일부 선부동),,김**,김**
="20250610",="20160267400",마이요거트립,경기도 수원시 팔달구 경수대로616번길 6(1층 102호 우만동),="0312690600",민**,박**
="20250610",="20240104933",맘스터치 목동로데오점,서울특별시 양천구 오목로 207(1층 101 102호 신정동),,박**,김**
="20250610",="20240104934",맘스피자 목동로데오점,서울특별시 양천구 오목로 207(1층 101 102호 신정동),,박**,김**
="20250610",="20240580084",멀티푸드,경기도 여주시 세종로79번길 23-6(1층 홍문동),,김*******,백**
="20250610",="20130378233",메밀가,경기도 양평군 단월면 단월로 408,="0317719660",이**,이*******
="20250610",="20220076296",목동장어 구산역점,서울특별시 은평구 연서로 154(1층 대조동),,최**,정**
="20250610",="20000025141",몰리또 대학로점,서울특별시 종로구 대학로9길 29(명륜4가),="027457151",박**,신**
="20250610",="19930086906",무지개호프,서울특별시 영등포구 국제금융로6길 30(여의도동),="027612991",오**,공**
="20250610",="20140348093",미림,경기도 용인시 처인구 양지면 죽양대로 2041(1층 일부),,노**,박**
="20250610",="20190350083",바론젤라또,경기도 남양주시 와부읍 수레로116번길 16(아이비타워-2 105호 106호),,백**,유**
="20250610",="20050073038",반궁 목동파라곤점,서울특별시 양천구 목동서로 155(목동파라곤 지하 1층 101호 목동),="0226499240",이**,김**
="20250610",="20140281825",반포식스 판교역점,경기도 성남시 분당구 판교역로192번길 12(삼평동  판교미래에셋센터 2층일부),="03180610770",김**,심**
="20250610",="20240489298",백화옥 화정점,경기도 고양시 덕양구 충장로 122(블레스타운 112일부호 행신동),,김**,김**
="20250610",="20100115985",별 라이브,서울특별시 송파구 올림픽로32길 18-22(지하1층 방이동),="024133008",조**,한**
="20250610",="20210098427",봉피양(강남),서울특별시 서초구 강남대로 359(대우도씨에빛2 2층 208 209 210호 서초동),,김**,김**
="20250610",="20180084199",부산오뎅,서울특별시 금천구 독산로39길 39(1층 시흥동),,C********,임**
="20250610",="19840063122",불광맛집,서울특별시 은평구 진흥로 145(1층 대조동),="0203533663",심**,고**
="20250610",="20150281209",불닭발땡초동대문엽기떡볶이,경기도 성남시 분당구 장미로 78(103호 야탑동  시그마3 1층),="0317028592",서**,김**
="20250610",="20230079532",블루(7080),서울특별시 노원구 노해로85길 17(지하1층좌측호 상계동),,이**,김**
="20250610",="20190274134",삼국지제철수산,경기도 수원시 영통구 영통로 100(세호프라자 103호 망포동),,임**,송**
="20250610",="20240097853",서교난면방,서울특별시 마포구 동교로12길 16(1층 서교동),,고*******,김**
="20250610",="20030039830",서민상회화로구이,서울특별시 광진구 동일로22길 34(화양동),="024982234",조**,홍**
="20250610",="20170309152",선희네집 안중점,경기도 평택시 안중읍 안중로8번길 58-8(1층),,허**,이**
="20250610",="20120053572",송탄식당 미아점,서울특별시 강북구 솔매로50길 3(미아동),="029650300",조*******,마**
="20250610",="20250084146",쇼지키(しょうじき),서울특별시 노원구 동일로186길 50(1층 공릉동),,김**,김**
="20250610",="20230125042",수유골목냉면 관악점,서울특별시 관악구 남부순환로 1752(1층 101호 봉천동),,정**,최**
="20250610",="20130273043",수원옛통닭.닭발,경기도 수원시 권선구 권선로640번길 13(1층 권선동),="0312232848",조**,김**
="20250610",="20220095368",숙성회로,서울특별시 강서구 마곡서로 168(마곡럭스나인오피스텔엘동 110호 마곡동),,강**,강*******
="20250610",="20230115979",스토리지,서울특별시 영등포구 당산로 8-6(1층 문래동3가),="0267455329",정**,정*******
="20250610",="20220085012",스포츠펍 비어필드 홍대,서울특별시 마포구 어울마당로 60(3층 서교동),,양**,배**
="20250610",="20130197504",써니7080,인천광역시 연수구 먼우금로188번길 17(연수동  지상2층),="0328137089",유**,서**
="20250610",="20220132787",쏘주맥쭈,서울특별시 강남구 봉은사로1길 8(지상1층 논현동),="025150700",김***********,김******
="20250610",="20190274119",아주노가리,경기도 수원시 영통구 아주로4번길 16(2층 원천동),,남**,배**
="20250610",="20180385113",아정한식뷔페,경기도 화성시 서신면 제부로812번길 7(1층 전체호),,박**,박**
="20250610",="20240084187",야타이,서울특별시 노원구 석계로18길 10-6(지상1층 월계동),,김**,정**
="20250610",="20140378100",양평몽식당,경기도 양평군 청운면 경강로 4882,="0317733556",윤**,윤**
="20250610",="20120297286",어쩌다 전 됐네,경기도 부천시 원미구 신흥로22번길 54(1층 일부 심곡동),="0326620477",최**,박**
="20250610",="20110332871",엄마뷔페,경기도 남양주시 진접읍 진벌로 192,="0315275884",이**,송**
="20250610",="20080325522",에그 셀런트 일산호수공원점,경기도 고양시 일산동구 무궁화로 8-38(115호 장항동  호수그린 오피스텔),="0318924229",고**,권**
="20250610",="20240279537",에그2000 남동공단점,인천광역시 남동구 남동서로236번길 30(논현2차푸르지오시티 1층 107호 논현동),,이**,이**
="20250610",="20160338517",역전할머니맥주대야점,경기도 시흥시 비둘기공원5길 7(101호 대야동),,오**,유**
="20250610",="20150348130",염소정,경기도 용인시 처인구 이동읍 백옥대로 849(1층),="0313325004",최**,윤**
="20250610",="20160358295",옛날통닭,경기도 이천시 모가면 대월로63번길 70(1층),="0316336655",이**,이**
="20250610",="20220490560",오늘먹태,경기도 용인시 수지구 광교중앙로295번길 13(B동 1층 105호 상현동),,박**,김**
="20250610",="20170325558",오늘도 중산,경기도 고양시 일산동구 고봉로278번길 22(105호 중산동),,정**,전**
="20250610",="20210094143",오늘 하루,서울특별시 금천구 문성로 6(지하 2층 B202호 독산동  동은노보빌아파트),,박**,박**
="20250610",="20190339548",오늘은닭갈비  내일은불오징어,경기도 고양시 덕양구 삼송로 12(1층 115호 원흥동),="0319664459",이*******,도**
="20250610",="20190339548",오늘은닭갈비  내일은불오징어,경기도 고양시 덕양구 삼송로 12(1층 115호 원흥동),="0319664459",이**,도**
="20250610",="19860277028",오야뜰,경기도 성남시 수정구 오야남로38번길 14-1(1층 오야동),,노**,박**
="20250610",="20230502593",온고집,경기도 파주시 탄현면 필승로 506(1층 109호 110호 로드빌),,정**,정**
="20250610",="20220512231",와라와라훠궈짜촨,경기도 화성시 우정읍 조암동로36번길 28(1동 1층),,R******,임**
="20250610",="20060202639",와라맥주삼산점,인천광역시 부평구 충선로209번길 21(삼산동 대상프라자 107  108호),,최**,유**
="20250610",="20230093293",와플앤젤라또,서울특별시 마포구 연희로1길 22(지1층 동교동),,남**,남**
="20250610",="20250495201",요거닷(yogudot),경기도 고양시 일산서구 일산로803번길 56(1층 일부호 대화동),,고**,조**
="20250610",="20220366325",우인스시,경기도 수원시 권선구 호매실로90번길 83(1층 111 112 113호 호매실동),,한**,오*******
="20250610",="20250404443",우원화로,경기도 의정부시 오목로225번길 34-5(1동 지상1층 민락동),,K****************,김**
="20250610",="20200278455",원,경기도 수원시 권선구 금곡로197번길 18-24(호매실 애비뉴 8번가 203호 금곡동),,김**,박**
="20250610",="20220520275",원더풀 명품찹쌀꽈배기,경기도 포천시 소흘읍 솔모루로 74(1층),,정**,최**
="20250610",="20170059565",유가네 노원점,서울특별시 노원구 상계로 76(정암빌딩 1층 101호 상계동),,김**,한*******
="20250610",="20190050270",응급실 국물떡볶이(서울안암점),서울특별시 성북구 보문로26길 83-19(1층 안암동1가),,음**,정**
="20250610",="20100313268",이면가란주우육면,경기도 안산시 상록구 매화로2길 39(1층 일동),="0314181333",B***********,C*********
="20250610",="20120336222",이야분식,경기도 오산시 궐동로69번길 112(1층 궐동),,한**,소*
="20250610",="20230071721",일타곱도리,서울특별시 강북구 한천로140길 47(1층 수유동),,이**,김**
="20250610",="20240090165",일품양평해장국 구산역점,서울특별시 은평구 연서로 154(1층 대조동),,최**,정**
="20250610",="20210278073",잇토스시,경기도 수원시 권선구 경수대로 270(5층 권선동),,이**,변**
="20250610",="20220090142",자담치킨 신정점,서울특별시 양천구 오목로 131(지상1층 신정동),,송**,이**
="20250610",="20100039626",장군찌개집,서울특별시 광진구 동일로60길 39(군자동 1층),="0222175500",이**,천**
="20250610",="20180383797",장미푸드,경기도 화성시 장안면 한천1길 68,="0313512660",박**,장**
="20250610",="20220272666",장수골,인천광역시 서구 가정로 172(보보스타운 101호  106호 석남동),,한**,안**
="20250610",="19990202513",전가네 사골 순대국,인천광역시 부평구 청중로 71(청천동),="0325078511",이**,전**
="20250610",="20240274288",전주할매집 옥련점,인천광역시 연수구 한나루로 199(지상1층 일부103호 옥련동),,이**,이*******
="20250610",="19910292045",정가네동태탕,경기도 안양시 동안구 운곡로 17(비산동),="0314476107",정**,정**
="20250610",="20150316496",정드림흑염소 안산선부점,경기도 안산시 단원구 선부광장로 67(선부동  1층일부),="0314750303",강**,진**
="20250610",="20020375084",제주보말칼국수 여주점,경기도 여주시 여흥로69번길 22,="0318868226",문**,김**
="20250610",="20000197190",조개  회장수,인천광역시 연수구 샘말로62번길 10(지상1층 연수동),="0328173322",김*******,김**
="20250610",="20180323390",진,경기도 평택시 경기대로 945(지1층 116호 장당동),="0316129179",강**,이**
="20250610",="20200290398",진곱도리탕 의정부점,경기도 의정부시 호국로1331번길 30(태화빌딩 지상1층 의정부동),,홍**,허**
="20250610",="20160281126",진솔정,경기도 성남시 중원구 제일로63번길 29(일부1층 성남동),,조**,정**
="20250610",="20240273027",진심즉석떡볶이집 뿌요뿌요점,인천광역시 연수구 하모니로 271(송도 코스테이 주건축물 제1동 2층 205 206호 송도동),="0327156167",강**,한**
="20250610",="20000114732",찌개,서울특별시 송파구 백제고분로9길 19(지상1층 잠실동),="024157888",장**,김**
="20250610",="20150094708",찬스호프,서울특별시 관악구 신림로 230(1층 신림동),="028735004",한**,한**
="20250610",="20230054122",청년피자 구의점,서울특별시 광진구 구의강변로 85(강우빌딩 1층 구의동),,정**,박**
="20250610",="19970332054",추돈,경기도 남양주시 화도읍 북한강로 1418,,정**,추**
="20250610",="20160344037",칭메이,경기도 의왕시 안양판교로 103(포일동  포레스타타워 201 202호),="0314221177",유**,최**
="20250609",="20210396373",카페알베로,경기도 양평군 용문면 용문산로 234(다동),="07077763501",이**,이**
="20250610",="20000290268",탄두리인도레스토랑,경기도 평택시 쇼핑로 33(2층 신장동),="0316651365",아*****,아*****
="20250610",="19900098156",태,서울특별시 서초구 강남대로6길 15(1층 양재동),="025740574",임**,임*******
="20250610",="20160033519",토마라멘,서울특별시 용산구 원효로89길 13-14(1층 원효로1가),,김**,이**
="20250610",="20210331336",투게더피치 안산고잔점,경기도 안산시 단원구 고잔로 57-11(센터하임오피스텔 111호 고잔동),="0314012335",임**,차**
="20250610",="20230502246",트리플에이쓰리,경기도 파주시 문산읍 방촌로 1719-68(좋은빌딩2 202호),,김**,윤**
="20250610",="20240046305",팔레트 르 티그레,서울특별시 중구 퇴계로45길 22-24(대박빌딩 1층 충무로5가),="07052230124",박**,황*******
="20250610",="20230428470",포차천국 평택지제점,경기도 평택시 모산영신1길 33(2층 동삭동),,김**,차**
="20250610",="20220425194",포차처럼&양아치킨,경기도 평택시 청북읍 안청로2길 14-31(1층),,박**,최*
="20250610",="20150332044",풍년,경기도 남양주시 진접읍 광릉내로 74-1(1층),,라**,이**
="20250610",="20250473139",한라면옥 안산본오점,경기도 안산시 상록구 이호로 77(1층 본오동),,유**,유*****************
="20250610",="20170366038",한보네전주돌솥비빔밥,경기도 화성시 송산면 사강로 171(1층),,L***********,이*
="20250610",="20230454637",한식의 여왕,경기도 고양시 덕양구 동송로 70(힐스테이트 삼송역 판매시설 지2층 B17호 삼송동),,문**,문**
="20250610",="20230280513",할매솥뚜껑삼겹살 아라점,인천광역시 서구 이음5로 60(JS프라자 1층 105 106호 원당동),,정**,유**
="20250610",="20120303039",할머니가래떡볶이 고강원종점,경기도 부천시 오정구 삼작로 360(동영빌딩 1층 일부호 원종동),="0326828292",임*******,임**
="20250610",="20200272261",핫떠그(Hot_Thug),경기도 수원시 팔달구 신풍로45번길 8(1층 신풍동),,유**,민*******
="20250610",="20140273151",해바라기 포차,경기도 수원시 권선구 탑동로12번길 11(102호 탑동  세림빌라),="0313095993",장**,진**
="20250610",="20230519173",호랭이술상 봉담점,경기도 화성시 봉담읍 장등1길 13-17(1층 전체호),,남***,이**
="20250610",="20140056032",홍콩호프,서울특별시 도봉구 도당로 88(지상1층 방학동),="0234944253",윤**,최**
="20250610",="19850358025",화요일,경기도 이천시 애련정로 74(1층 창전동),="0316358382",김**,김**
="20250610",="20200364657",후라이드참잘하는집,경기도 용인시 처인구 명지로16번길 26(B124호 역북동  역북동원로얄듀크),,이**,김**
="20250610",="20230513141",흑초원흑염소,경기도 김포시 양촌읍 김포한강8로 34-3(1층 전체호),,박**,진**
="20250610",="20170200603",GS25서창이편한점,인천광역시 남동구 서창남순환로 9(1층 101호 서창동  e편한세상서창 상가동),,김*******,김**
="20250610",="20160098380",daily3 coffee(데일리3커피),서울특별시 서초구 사임당로 105(102호 서초동),,양**,신**
="20250610",="20230053987",꽈백최선생,서울특별시 광진구 천호대로111길 14(1층 중곡동),,이**,이**
="20250610",="20170366526",노노카페남양도서관점,경기도 화성시 남양읍 역골중앙로 143(2층 일부),="03180594348",남**,임**
="20250610",="20230523442",더벤티 광주경안중앙점,경기도 광주시 경안로 13-1(경안빌딩 1층 경안동),,김**,박**
="20250610",="20180371346",레이크뷰,경기도 파주시 광탄면 기산로 313(관리동 1층일부),,서**,오**
="20250610",="20220527302",레인보우카페,경기도 가평군 북면 꽃넘이길 115-47(제1동 1층~2층),,유**,박**
="20250610",="20220383742",무늬,경기도 의정부시 청사로 50(지상 1층 103일부호 금오동),,김**,양**
="20250610",="20220514607",백억커피 경기광주점,경기도 광주시 중앙로123번길 11(1층 경안동),,성**,전**
="20250610",="20200339143",소금과빵원흥,경기도 고양시 덕양구 권율대로 668(티오피클래식 C동 1층 115-1호 원흥동),,최**,표**
="20250610",="20190323240",소세지클럽,경기도 평택시 신장로 16(1층 신장동),,김**,심**
="20250610",="20120368035",씨유 광주열미점,경기도 광주시 곤지암읍 벌열미길 1(1층),,김**,김**
="20250610",="20200192347",씨유 영종행복점,인천광역시 중구 두미포로 140(상가동 1층 101 102 일부호 중산동  영종49단지행복주택아파트),,곽**,최**
="20250610",="20220108123",씨유 양평SK엔카점,서울특별시 영등포구 선유로43길 27(청우오토프라자 1층 131호 양평동3가),="0226781816",명**,이**
="20250610",="20210274594",아라,경기도 수원시 영통구 청명로21번길 19(탑빌딩 1층 영통동),,이**,이*******
="20250610",="20210276243",원모어피스,경기도 수원시 장안구 금당로10번길 3(1층 조원동),,이**,정*******
="20250610",="20200214086",카페더숲,인천광역시 강화군 길상면 해안동로 85,,고**,이*******
="20250610",="20210276350",카페시그니쳐 수원장안점,경기도 수원시 장안구 경수대로 935(103호 송죽동  동양파라곤),="07040704733",윤**,장**
="20250610",="20200076284",커피킹,서울특별시 동작구 흑석로 95-1(1층 흑석동),,최*****************,최*******
="20250610",="20200076284",커피킹,서울특별시 동작구 흑석로 95-1(1층 흑석동),,최*******,최************
="20250610",="20220452190",컴포즈커피 일산대화점,경기도 고양시 일산서구 중앙로 1565(메드위즈 1층 102호 대화동),,박**,정**
="20250610",="20230040586",투썸플레이스 청구역점,서울특별시 중구 다산로 185(1층 신당동),,홍**,김**
="20250610",="20150364941",화성시니어클럽 노노카페(유앤아이센터1호점),경기도 화성시 태안로 145(지하2층 병점동  유앤아이센터),="03180594348",남**,임**
="20250610",="20130364957",화성시니어클럽 노노카페(화성시동부출장소점),경기도 화성시 병점3로 23(진안동  외 9필지 화성시동부출장소 A동 1층 일부),="03180594348",남**,임**
="20250610",="20160365917",화성시니어클럽 노노카페(진안도서관점),경기도 화성시 병점중앙로 229(4층 일부호 진안동),="03180594348",남**,임**
="20250610",="20160364261",화성시니어클럽 노노카페(유앤아이센터2호점),경기도 화성시 태안로 145(1층 일부호 병점동),="03180594348",남**,임**
="20250610",="20160364483",화성시니어클럽 노노카페(병점1동행정복지센터점),경기도 화성시 경기대로1010번길 11(1층 일부호 병점동),="03180594348",남**,임**
="20250610",="20150364942",화성시니어클럽 노노카페(근로자종합복지관점),경기도 화성시 화산중앙로 16-1(1동 1층 안녕동  화성시근로자종합복지관),="03180594348",남**,임**
="20250610",="20180384241",화성시니어클럽 노노카페 태안도서관점,경기도 화성시 화산중앙로 19(태안도서관 1층 104호 안녕동),,남**,임**
="20250610",="20240561020",화성시니어클럽 노노카페(정조효노인복지관점),경기도 화성시 용주로152번길 27(1층 송산동),,남**,임**
="20250610",="20130364593",화성시니어클럽 노노카페 (화성시남부노인복지관점),경기도 화성시 향남읍 토성로 37-22(2층 화성시남부노인복지관),="03180594348",남**,임**
="20250610",="20150364020",화성시니어클럽 노노카페(향남읍행정복지센터점),경기도 화성시 향남읍 행정리 287-1 (향남읍사무소),="03180594348",남**,임**
="20250610",="20110365361",화성시니어클럽 노노카페 (화성종합경기타운점),경기도 화성시 향남읍 향남로 470(외 204필지 화성종합경기타운 실내체육관 2층),="03180594348",남**,임**
="20250610",="20150365752",화성시니어클럽 노노카페(서화성농협점),경기도 화성시 비봉면 비봉로 114(2동),="03180594348",남**,임**
="20250610",="20180385278",화성시니어클럽 노노카페(기아오토랜드2호점),경기도 화성시 우정읍 기아자동차로 95(83동:쏘렌토수정장 2층 일부),="03180594348",남**,임**
="20250610",="20110364231",화성시니어클럽 노노카페 (화성시남부종합사회복지관점),경기도 화성시 향남읍 행정서로3길 50,="0313660888",남**,임**
="20250610",="20230519039",화성시니어클럽 노노카페(푸드트럭7183),경기도 화성시 봉담읍 상리3길 38(커피복합문화센터 내),,남**,임**
="20250610",="20140364334",화성시니어클럽 노노카페(기아오토랜드1호점),경기도 화성시 우정읍 석천리 1039,="03180594348",남**,임**
="20250610",="20160364386",화성시니어클럽 노노카페(팔탄면행정복지센터점),경기도 화성시 팔탄면 구장길 14,="03180594348",남**,임**
="20250610",="20220509484",화성시 시니어클럽 노노카페(화성시어린이문화센터점),경기도 화성시 봉담읍 동화길 146(화성시어린이문화센터 2층 일부),,남**,임**
="20250610",="20160364760",화성시니어클럽 노노카페(남양읍행정복지센터점),경기도 화성시 남양읍 남양성지로 192-5(1층),="03180594348",남**,임**
="20250610",="20170366711",화성시니어클럽 노노카페(양감면행정복지센터점),경기도 화성시 양감면 초록로 7(1층 일부),="03180594348",남**,임**
="20250610",="20200385188",화성시니어클럽 노노카페 커피복합문화센터점,경기도 화성시 봉담읍 상리3길 38,,남**,임**
="20250610",="20150365746",화성시니어클럽 노노카페(화성시청민원동점),경기도 화성시 남양읍 시청로 159(1층 민원동),="03180594348",남**,임**
="20250610",="20240563101",화성시니어클럽 노노카페 송린이음터점,경기도 화성시 수노을2로 150(1층 새솔동),="03180594348",남**,임**
="20250610",="20250561557",화성시니어클럽 노노카페 향남복합문화센터점,경기도 화성시 향남읍 상신하길로273번길 17(2층 일부),,남**,임**
="20250610",="20160366687",화성시니어클럽 노노카페(푸드트럭7168),경기도 화성시 봉담읍 상리3길 38(커피복합문화센터 내),="03180594348",남**,임**
="20250610",="20150364019",화성시니어클럽 노노카페(봉담읍행정복지센터점),경기도 화성시 봉담읍 상리 27-1 (봉담읍사무소),="03180594348",남**,임**
="20250610",="20150365751",화성시니어클럽 노노카페(서봉산로컬푸드점),경기도 화성시 봉담읍 서봉산길 10(K동),="03180594348",남**,임**
="20250610",="20150365048",화성시니어클럽 노노카페 (봉담도서관점),경기도 화성시 봉담읍 샘마을1길 8-4(4층 봉담도서관),="03180594348",남**,임**
="20250610",="20150365611",화성시니어클럽 노노카페 (그린환경센터점),경기도 화성시 봉담읍 하가등안길 100(화성시 그린환경센터 주민편익시설),="03180594348",남**,임**
="20250610",="20170364693",화성시니어클럽 노노카페 (모두누리센터점),경기도 화성시 남양읍 시청로 155(지하2층일부),="03180594348",남**,임**
="20250610",="20110364184",화성시니어클럽 노노카페 (화성국민체육센터점),경기도 화성시 봉담읍 동화길 18(1층 화성국민체육센터),="03180594348",남**,임**
="20250610",="20140365227",화성시니어클럽 노노카페(화성우리꽃식물원점),경기도 화성시 팔탄면 매곡리 179-18,="03180594348",남**,임**
="20250610",="20110365247",화성시니어클럽 노노카페 (화성시청점),경기도 화성시 시청로 159(본관동 1층 남양동),="03180594348",남**,임**
="20250610",="20160366686",화성시니어클럽 노노카페(치동천체육공원점),경기도 화성시 동탄순환대로29길 38(1층 일부호 영천동),="03180594348",남**,임**
="20250610",="20200385663",화성시니어클럽 노노카페(동탄호수공원어울림센터점),경기도 화성시 동탄대로8길 36(지하1층 일부호 산척동),="03180594348",남**,임**
="20250610",="20130364912",화성시니어클럽 노노카페(노작홍사용문학관점),경기도 화성시 노작로 206(석우동  외 5필지 4동 2층 일부),="03180594348",남**,임**
="20250610",="20120365243",화성시니어클럽 노노카페(동탄센트럴파크점),경기도 화성시 동탄공원로2길 32(반송동  59외 6필지),="03180594348",남**,임**
="20250610",="20180383464",화성시니어클럽 노노카페(동탄행복마을푸르지오점),경기도 화성시 동탄순환대로26길 81(지2층 B201호 영천동  동탄 행복마을 푸르지오),,남**,임**
="20250610",="20160364739",화성시니어클럽 노노카페(동탄3동행정복지센터점),경기도 화성시 동탄지성로 151(동탄3동 행정복지센터 1층 능동),="03180594348",남**,임**
="20250610",="20160365181",화성시니어클럽 노노카페(동탄2동행정복지센터점),경기도 화성시 동탄반석로 87(동탄2동 행정복지센터 반송동),="03180594348",남**,임**
="20250610",="20130364482",화성시니어클럽 노노카페(나래울점),경기도 화성시 여울로2길 33(능동  화성시 복합복지타운 지하1층 일부),="03180594348",남**,임**
="20250610",="20230518633",화성시니어클럽 노노카페(동탄6동행정복지센터점),경기도 화성시 동탄감배산로 54(동탄6동행정복지센터 부속동 1층 스마트워크실 일부호 오산동),="03180594348",남**,임**
="20250610",="20180382861",화성시니어클럽 노노카페(동탄중앙어울림센터점),경기도 화성시 동탄대로시범길 133(동탄중앙어울림센터 1층 일부호 청계동),,남**,임**
="20250610",="20190382728",화성시니어클럽 노노카페(동탄복합문화센터점),경기도 화성시 노작로 134(지1층 일부호 반송동),="03180594348",남**,임**
="20250610",="20160368715",(주)아워홈 동서울물류센터점,경기도 광주시 초월읍 산수로 642-27,="03180277705",구**,김**
="20250610",="20180341454",드림힐링케어,경기도 고양시 일산동구 장진천길166번길 113-13(지하1층 일부호 설문동),="0319762428",정**,정**
="20250610",="20170633180",부천삼성요양병원,경기도 부천시 원미구 부일로 522(심곡동  8층),,김**,정**
="20250610",="20150208490",블레스 병원,인천광역시 서구 청마로167번안길 17(당하동  블레스병원),,신**,김**
="20250610",="20170094789",삼성전자 서울대연구소,서울특별시 관악구 관악로 1(4층 신림동  삼성전자 서울대연구소),="028750240",한**,전**
="20250610",="20050316295",에스비성보(주),경기도 안산시 단원구 산단로19번길 180(목내동  504-1),="0314931041",윤**,윤**
="20250610",="20190202254",한국아이티더블유유한책임회사,인천광역시 남동구 앵고개로556번길 52(151블럭4로트 2층 고잔동),="0328209566",이**,김**
="20250610",="20240108729",(주)아워홈 부민병원강서점,서울특별시 강서구 공항대로 389(부민병원 10층 등촌동),="0808507576",구**,김**
="20250610",="20050342290",(주)브라운에프엔비 농심안양점,경기도 군포시 농심로 35(당정동),="0314505519",고*******,고*******
